actual,predicted,error,abs_error,rel_error
0.18,0.1787843,-0.0012157112,0.0012157112,0.6753951
0.1588,0.15609889,-0.0027011186,0.0027011186,1.7009562
0.0644,0.0774676,0.013067596,0.013067596,20.291298
0.2003,0.14696454,-0.053335458,0.053335458,26.627789
0.0232,0.047423217,0.024223218,0.024223218,104.41042
0.0215,0.047423217,0.025923217,0.025923217,120.57309
0.1219,0.12656593,0.0046659335,0.0046659335,3.8276732
0.0694,0.0774676,0.0080676,0.0080676,11.624784
0.3011,0.28036064,-0.020739347,0.020739347,6.887861
0.0245,0.047423217,0.022923218,0.022923218,93.564156
0.1947,0.15764202,-0.03705798,0.03705798,19.033375
0.062,0.048948165,-0.013051834,0.013051834,21.051346
0.0154,0.047423217,0.032023218,0.032023218,207.94296
0.1008,0.08380889,-0.016991109,0.016991109,16.856258
0.0138,0.047423217,0.03362322,0.03362322,243.6465
0.1416,0.15353426,0.0119342655,0.0119342655,8.428153
0.0625,0.0810811,0.0185811,0.0185811,29.72976
0.0315,0.047423217,0.015923217,0.015923217,50.549896
0.1127,0.102268524,-0.010431476,0.010431476,9.255968
0.031,0.047423217,0.016423218,0.016423218,52.978123
0.165,0.15605251,-0.008947492,0.008947492,5.4227223
0.2755,0.26113293,-0.014367074,0.014367074,5.2149086
0.1869,0.1659622,-0.0209378,0.0209378,11.202675
0.106,0.11856465,0.012564652,0.012564652,11.853445
0.1701,0.15973687,-0.010363132,0.010363132,6.0923758
0.3746,0.29871893,-0.075881064,0.075881064,20.256557
0.0392,0.050784685,0.011584684,0.011584684,29.552767
0.062,0.12337249,0.06137249,0.06137249,98.98789
0.0237,0.047423217,0.023723217,0.023723217,100.09795
0.1586,0.14814685,-0.01045315,0.01045315,6.5908885
0.2452,0.22129844,-0.023901552,0.023901552,9.747779
0.1052,0.112794295,0.007594295,0.007594295,7.2189116
0.0237,0.047423217,0.023723217,0.023723217,100.09795
0.0206,0.047423217,0.026823217,0.026823217,130.2098
0.0315,0.047423217,0.015923217,0.015923217,50.549896
0.3123,0.29871893,-0.013581067,0.013581067,4.348725
0.1024,0.100463934,-0.0019360632,0.0019360632,1.8906868
0.1547,0.15170005,-0.0029999465,0.0029999465,1.9392027
0.1449,0.15160152,0.006701529,0.006701529,4.624934
0.1645,0.15646379,-0.008036211,0.008036211,4.885235
0.106,0.11856465,0.012564652,0.012564652,11.853445
0.1295,0.12656593,-0.0029340684,0.0029340684,2.2656898
0.1613,0.14814685,-0.013153151,0.013153151,8.154464
0.1432,0.13918208,-0.0040179193,0.0040179193,2.8058097
0.3128,0.29080543,-0.021994561,0.021994561,7.0315094
0.1794,0.15654542,-0.022854581,0.022854581,12.739454
0.0376,0.047423217,0.009823218,0.009823218,26.12558
0.059,0.07243099,0.01343099,0.01343099,22.76439
0.0221,0.054588124,0.032488123,0.032488123,147.00508
0.0229,0.05743768,0.03453768,0.03453768,150.81956
0.1507,0.15170005,0.0010000467,0.0010000467,0.663601
0.0501,0.047423217,-0.0026767813,0.0026767813,5.342877
0.3975,0.29871893,-0.09878108,0.09878108,24.850586
0.1021,0.08380889,-0.018291108,0.018291108,17.914896
0.2713,0.2752824,0.0039824247,0.0039824247,1.4679046
0.2813,0.27741125,-0.003888756,0.003888756,1.382423
0.0212,0.05743768,0.03623768,0.03623768,170.93246
0.0731,0.10074856,0.02764856,0.02764856,37.82293
